Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2,tabpfn_zeroshot,1,7098,1775,14,True,2026-04-12T21:22:35.886216,0.5827996896673742,0.5811886476043673,0.2347531230908583,0.6170108161258604,0.14328133437717638,0.6089974188565738,0.6037479692025147,0.22363075165092286,0.5838093538022135,0.6225254472802465,0.25041045885984714,0.5784874035618643,0.6144280775362073,8.091907203449143e-48,621.9580506992872,753.3544667354543
SUPPORT2,tabpfn_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:23:32.256899,0.6077882060415227,0.610810822690962,0.22614683238903374,0.6384339531138074,0.13731410222800794,0.634554803568888,0.6329434202161476,0.21431518614510056,0.6165146715232805,0.6483410684936379,0.23377608908425246,0.5954205680419146,0.639906147274531,7.573967571493654e-40,606.7708241647177,738.1672402008845
SUPPORT2,tabpfn_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:24:28.249104,0.5948818560176764,0.6147059383759247,0.22758919498645908,0.654302201933644,0.13558117268611905,0.649592504522082,0.6098650844105389,0.21739539682014,0.59945363093651,0.6439971853669566,0.23585430640506255,0.5810525132032022,0.6360548239037132,1.5661837048545715e-42,604.9745387002432,736.3709547364102
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-12T21:25:51.871567,0.6248638265419377,0.622560507902273,0.22547772555584578,0.6673563003599443,0.1347331050797476,0.6619799605715099,0.6631899413717596,0.21136795692031157,0.6390597390624506,0.6703208630863924,0.22991021704574996,0.609020726488733,0.6669557016060321,3.154305453811203e-35,602.188394182895,733.5848102190619
SUPPORT2-old,cox,1,7098,1775,14,True,2026-04-11T21:38:40.612595,0.5852070386018329,0.5852070386018329,0.21250035673752754,0.5578202236192866,0.14226439128837912,0.5544499319147207,0.5910969838242566,0.21993803957311447,0.5695389078945584,0.6227426414365805,0.24002190453993522,0.5798087728176426,0.5905532829600412,0.022821453910065185,624.6734487124295,755.8738251469065
SUPPORT2-old,cox,2,7098,1775,14,True,2026-04-11T21:38:50.204885,0.5820880728852721,0.5820880728852721,0.20599312995637756,0.5447226108480413,0.1411318586972706,0.5416388608834745,0.5788919302571527,0.22114613982968084,0.5602236870102179,0.6196278656251984,0.24026145404480032,0.5747235270247449,0.5810808022434641,0.6448989086850034,620.339266135014,745.8828153999071
SUPPORT2-old,cox,3,7098,1775,14,True,2026-04-11T21:39:00.389738,0.5647392447595991,0.5647392447595991,0.19945671389539366,0.5432306135671746,0.14320541551727672,0.537572371392062,0.5669533030578947,0.22238792267484273,0.5495055271267423,0.5956886324897055,0.2430874593432806,0.5599663062091046,0.5686241830382582,0.4237303279444447,625.1414796735619,744.0426084072307
SUPPORT2-old,cox,4,7099,1774,14,True,2026-04-11T21:39:11.150586,0.5565417726593987,0.5565417726593987,0.202388253913207,0.549982372642341,0.14446468633708356,0.5422348874448921,0.54629161840885,0.22653162936507437,0.5376004857043275,0.5789368614461279,0.24675012204575444,0.5482302997338524,0.5584036174991063,0.045604034740647,633.1346064007386,753.4789450317498
SUPPORT2-old,cox,5,7099,1774,14,True,2026-04-11T21:39:20.238337,0.5617719925895611,0.5617719925895611,0.20590210725529945,0.5390641069220926,0.14641403798017208,0.5387934262861829,0.5483472009962076,0.2239273165348707,0.5409056730263992,0.5870260729799289,0.24431108479346586,0.5547550662265842,0.5581457936327431,0.095254156672824,627.6409885040673,752.8821452176356
SUPPORT2-old,deephit_single,1,7098,1775,14,True,2026-04-11T19:17:45.819476,0.6477036045031931,0.5948935777410335,0.21083410445173933,0.6854647463705247,0.13801574191282295,0.6728939292319575,0.6602684184502366,0.21742039176229117,0.6328662005883975,0.6421300777072425,0.23863185888414767,0.5779414837772446,0.6626210808426679,0.00014886803640068666,606.1549677840594,737.4806355035536
SUPPORT2-old,deephit_single,2,7098,1775,14,True,2026-04-11T19:40:32.943644,0.6494228104940343,0.5991589031380343,0.19852360237306357,0.6593429383699239,0.13435897507048442,0.6523298337402389,0.627579586135131,0.21509089539450582,0.6054454952487448,0.6578967422366165,0.2318261513589955,0.5887683457661806,0.6482730889138905,0.24882555253992286,615.0985554525628,740.0647752960414
SUPPORT2-old,deephit_single,3,7098,1775,14,True,2026-04-11T20:02:02.747385,0.6355895675875322,0.58799915704204,0.19711176898532884,0.6457388456452084,0.13999586721187632,0.6380569736759503,0.6338302577182574,0.21942939995260918,0.6119352011534873,0.6389509141206686,0.23912540771365504,0.5799384350005998,0.6395066724947115,0.017364860808628684,610.3955969540353,729.3654063718991
SUPPORT2-old,deephit_single,4,7099,1774,14,True,2026-04-11T20:47:51.920567,0.6378549339022372,0.5961389746707549,0.19123025083532957,0.6499933897408778,0.13887236202934594,0.6368146561634056,0.6289774878165139,0.2175065180830289,0.6060758013559245,0.6366395615713749,0.23726508058535112,0.5799322548786001,0.6385368130429222,0.10111931017931204,610.8238124223539,730.5046605267316
SUPPORT2-old,deephit_single,5,7099,1774,14,True,2026-04-11T21:18:19.014763,0.6406032496211904,0.6087531775263626,0.19362896518493677,0.6712444437708528,0.13880044253877868,0.6634893979351695,0.6085017263825211,0.22022452648431642,0.6018032831439909,0.6397531561225216,0.2369463952422135,0.5838625047568724,0.6398331087586319,9.964969906820723e-09,600.8365684393509,726.3520865391042
SUPPORT2-old,deepsurv,1,7098,1775,14,True,2026-04-11T19:13:55.735092,0.6196439966094915,0.6196439966094915,0.1983413712883306,0.576124436613765,0.14197357221364357,0.5755197853789403,0.6279663770572862,0.21447392344007654,0.600672680191071,0.6736803867326123,0.22800252709723684,0.6139394595520017,0.6259237334678879,0.09239039357509359,593.3029523071685,717.4872164058143
SUPPORT2-old,deepsurv,2,7098,1775,14,True,2026-04-11T19:36:47.728749,0.6199330264876497,0.6199337606853295,0.1938750782283026,0.5872592014636246,0.13986165367161943,0.581562147722116,0.6271356343420748,0.21571399067812078,0.5997271253887699,0.6778179970788086,0.227521306776606,0.6144265837492785,0.6307376109615026,0.08614196121729034,588.166874765676,713.0278950925835
SUPPORT2-old,deepsurv,3,7098,1775,14,True,2026-04-11T19:58:27.121155,0.6096260218478843,0.6096260218478843,0.18774646945427922,0.6080887378072052,0.14030124778078015,0.6013564003750453,0.6209712081709753,0.21589948389002225,0.5979734811003364,0.6640196922701742,0.2297065124601275,0.6106865361591596,0.631026546082785,0.13682573237983903,603.4582657578654,715.9981365293826
SUPPORT2-old,deepsurv,4,7099,1774,14,True,2026-04-11T20:44:26.553749,0.6029298256780792,0.6029305572931414,0.18695034680370043,0.5825114577824784,0.14399153501650622,0.5735006433449095,0.6042375874797529,0.22307240912038367,0.5828901656116839,0.6437144364831616,0.23761150025544844,0.5940454008505608,0.610154493915131,0.0018173248151156071,638.1334997543381,744.5911893211907
SUPPORT2-old,deepsurv,5,7099,1774,14,True,2026-04-11T21:14:47.985797,0.6146923831777757,0.6146935674204481,0.18913890009366305,0.6281066709391624,0.14225947173954068,0.6223090780796051,0.599775711779023,0.2192855139470992,0.5935540894348716,0.653565960671814,0.23268316756634896,0.6078216002748695,0.6271494477966665,0.034540771023700095,599.4118638813803,719.2144623522502
SUPPORT2-old,gbsa,1,7098,1775,14,True,2026-04-12T08:50:51.779526,0.617716505724963,0.6177178633595705,0.20028310064349267,0.5814824454855688,0.14113310658117253,0.5805123671320854,0.6274592074592076,0.21447250088772388,0.6010398637014809,0.6739642633053649,0.22818468380697737,0.6147514155729388,0.6276353054167138,0.07538139281038232,592.1614290133635,719.1642706552296
SUPPORT2-old,gbsa,2,7098,1775,14,True,2026-04-12T09:36:47.302862,0.6331074696537744,0.6331079344801509,0.18935068850985476,0.6307408254412398,0.13541543547474472,0.6241948300750089,0.6336810955712275,0.21574373145221998,0.6152315189982299,0.691108782625262,0.22270335250689086,0.6303037737101358,0.651843567879243,0.23605786375661045,583.5087009257002,702.3222165806592
SUPPORT2-old,gbsa,3,7098,1775,14,True,2026-04-12T10:17:54.616223,0.6105908709415209,0.6105908709415209,0.19108204264976517,0.626543237270234,0.14067684186584054,0.6194525391499108,0.627128565046007,0.21880187585850794,0.606541517062,0.654310732439662,0.23691876764745798,0.6118057472411951,0.6359941782519677,0.002944553447274199,612.2443940247201,721.2533082979296
SUPPORT2-old,gbsa,4,7099,1774,14,True,2026-04-12T10:56:49.391526,0.6077899445362621,0.6077903892048655,0.18664049437492444,0.6002710206240085,0.14122163407265692,0.5929199791870863,0.6167623379346545,0.21736819949283798,0.5955735695895124,0.6456185747255052,0.23534586485274495,0.6013448829531687,0.6208839777613894,0.004290306337214911,608.4543240211754,722.7899896742078
SUPPORT2-old,gbsa,5,7099,1774,14,True,2026-04-12T11:35:23.352353,0.6169058337403794,0.6169076435410032,0.18778638919590446,0.6389365815848217,0.1407693026127373,0.6315412906964368,0.6008716816663837,0.22213210678660128,0.5947006758348281,0.6559928179774366,0.2345663698582378,0.6100439942438695,0.6319336937428807,0.0024350302459967507,597.2882583357228,716.6104975726586
SUPPORT2-old,km,1,7098,1775,14,True,2026-04-11T21:38:34.312645,0.0,0.5,0.223107474396562,0.5,0.14267454870065463,0.5,0.5,0.22466970839119216,0.5,0.5,0.24989145010910532,0.5,0.5,0.8994029170631302,635.4420046635984,766.8384206997654
SUPPORT2-old,km,2,7098,1775,14,True,2026-04-11T21:38:44.814627,0.0,0.5,0.21870614619579248,0.5,0.14156429279904778,0.5,0.5,0.22449006149573494,0.5,0.5,0.24990287641341005,0.5,0.5,0.213382524890732,627.4261109920154,753.4811543344304
SUPPORT2-old,km,3,7098,1775,14,True,2026-04-11T21:38:54.190287,0.0,0.5,0.2093850094254973,0.5,0.14304336441182305,0.5,0.5,0.22449006149573497,0.5,0.5,0.24989137075976992,0.5,0.5,0.6748216042200613,628.0315998973446,747.0455792992608
SUPPORT2-old,km,4,7099,1774,14,True,2026-04-11T21:39:05.138165,0.0,0.5,0.209234499099928,0.5,0.14421005403110695,0.5,0.5,0.22579467416738588,0.5,0.5,0.24989712672970085,0.5,0.5,0.9917708384881709,609.676238709106,730.1747492398512
SUPPORT2-old,km,5,7099,1774,14,True,2026-04-11T21:39:14.155113,0.0,0.5,0.21383766802552187,0.5,0.14676131113452617,0.5,0.5,0.2245512977760944,0.5,0.5,0.24988529034570503,0.5,0.5,0.16879955960502827,627.0851610420993,752.6319410034978
SUPPORT2-old,mtlr,1,7098,1775,14,True,2026-04-11T19:15:09.054056,0.6016240447711224,0.6096541578784267,0.2053292454123936,0.6504780718731786,0.1384670475817569,0.6431457431457431,0.6454658472840291,0.21720772424888193,0.6264128091685157,0.6447986445052419,0.24055711697020662,0.615762269347842,0.6469141878874832,2.173720236275948e-10,599.0446892017609,730.1873730861269
SUPPORT2-old,mtlr,2,7098,1775,14,True,2026-04-11T19:37:57.979763,0.5987059031696048,0.5892567790307269,0.21033343209907177,0.644633824795523,0.13650157627329648,0.6363208893470141,0.6170293686835839,0.2252548428108606,0.6066689604280883,0.6717406490125104,0.24097317839667534,0.6268532699970847,0.6444679474972058,9.184527540990157e-21,612.4835733148815,738.5386166572964
SUPPORT2-old,mtlr,3,7098,1775,14,True,2026-04-11T19:59:31.769080,0.6059516650255421,0.5964397509015171,0.1929854465734286,0.6389534832118862,0.14071847025093576,0.6323624411966619,0.6169558480044791,0.22255808799909135,0.6056294704701591,0.6557942574373121,0.24076893037428332,0.6043412637352956,0.6372345295512258,1.6331252212631056e-09,597.1849080221664,715.7143583516958
SUPPORT2-old,mtlr,4,7099,1774,14,True,2026-04-11T20:45:34.908666,0.6098201763338623,0.5987252339156257,0.19530601140160397,0.6388187466948705,0.13876987122899878,0.6282061365827293,0.6228853929042364,0.21949915549883472,0.6076599619981337,0.6333920363153176,0.24210593029026103,0.5948233836019086,0.6316987253048082,0.0018091468558380137,639.9945584758204,748.6438784574592
SUPPORT2-old,mtlr,5,7099,1774,14,True,2026-04-11T21:15:51.107631,0.622885377291376,0.6164107777000356,0.18960897992963446,0.6736693737834755,0.1372866979682226,0.6646995983080847,0.6393119941133186,0.2152086550064643,0.6259852149807034,0.651768547624134,0.23569115950839423,0.6089527488211777,0.6549166385069761,0.173542925693161,617.2476006279845,732.2848235871548
SUPPORT2-old,pchazard,1,7098,1775,14,True,2026-04-11T19:16:22.182422,0.6382800715318168,0.6200725721197344,0.19763135192357978,0.668235027162669,0.13573737473367123,0.6595309229112046,0.6556233665324573,0.20970874696875919,0.6303399780367771,0.674199874510043,0.2278183549588544,0.6104692392454641,0.6660194227350564,0.19728590194285034,635.9892047499707,739.4282161609815
SUPPORT2-old,pchazard,2,7098,1775,14,True,2026-04-11T19:39:08.529437,0.632459907300201,0.6078767663878428,0.20143786595147958,0.6614673016214665,0.13417278138648048,0.654527945068777,0.6411908087840246,0.21277426874959549,0.6198509205981285,0.6665790309265256,0.23376295479708567,0.6079481727116993,0.6564123804440055,1.583401831440349e-05,800.8682779714627,870.3773964927096
SUPPORT2-old,pchazard,3,7098,1775,14,True,2026-04-11T20:00:41.899859,0.6167992416315495,0.6109594814780548,0.1905404029382096,0.6641334351063736,0.1359385357053278,0.6547173288349497,0.6460318627312367,0.2111966374878016,0.6269090497865483,0.6623265939637806,0.23034776276615523,0.611095123713096,0.6574972972671302,0.03493382869108141,709.9881278597642,800.0757676981408
SUPPORT2-old,pchazard,4,7099,1774,14,True,2026-04-11T20:46:36.037263,0.6035414558700769,0.573587671993556,0.2185348694922534,0.6462123215230037,0.14040605401841547,0.6334103733820582,0.6035620953203873,0.22755233370051173,0.5911595066503266,0.6178855482583017,0.2561682307403662,0.5767723314307558,0.6225533217005642,7.453511230940971e-27,1071.6924815008822,1128.060555010077
SUPPORT2-old,pchazard,5,7099,1774,14,True,2026-04-11T21:17:00.874557,0.6259466571615907,0.6125060690203464,0.18894079135407824,0.6750723690050642,0.1382960503083854,0.6661778560925902,0.6323201449029264,0.2138677707229658,0.6219673497490533,0.6507919553209022,0.23357072643042673,0.6064913561433589,0.6527281564096309,0.39820188616966173,685.2260414646214,773.5765887971188
SUPPORT2-old,rsf,1,7098,1775,14,True,2026-04-12T08:19:32.134823,0.6424500746160953,0.6290059905332431,0.19538797434458996,0.6738099369541326,0.13449314816677208,0.6661158872426478,0.6661114642932825,0.20775213673793497,0.6416096873178205,0.6890465557579315,0.22359446563989943,0.6264515549692128,0.6763226523351156,0.12109858098858241,605.1482979937749,716.7116283949073
SUPPORT2-old,rsf,2,7098,1775,14,True,2026-04-12T09:01:05.370269,0.6519976417570525,0.6355883236137797,0.18796898703168313,0.6933495659348543,0.13025258924380556,0.6843179489496087,0.6676144236261531,0.2072639457221492,0.6476601369918829,0.6951990855401029,0.22159575201420312,0.6329384899614454,0.68538769170037,0.22097615011361926,616.7155201737905,715.9411235321663
SUPPORT2-old,rsf,3,7098,1775,14,True,2026-04-12T09:46:10.910395,0.6277143723597903,0.6218048552322504,0.18668644723014122,0.6764416121559613,0.13480366086737006,0.6674105470355828,0.6502168860033594,0.21036322447394648,0.6319267196290747,0.6763768966384442,0.2267409265559551,0.6244937751224714,0.6676784649325883,0.0014701180019929235,626.5557239618583,727.3829563236337
SUPPORT2-old,rsf,4,7099,1774,14,True,2026-04-12T10:26:07.456731,0.6291172552144034,0.6098157866434891,0.1865131652179326,0.6645800282037723,0.1372071011229404,0.6526441677456307,0.655214729106535,0.2120011158500587,0.6328985979784806,0.6527919943543413,0.23327368225071318,0.6073603567269827,0.6575289172215495,0.015123751491072285,621.9654590283674,729.3550732729778
SUPPORT2-old,rsf,5,7099,1774,14,True,2026-04-12T11:05:42.449625,0.6405900481267813,0.6238204831453588,0.18575003413540359,0.6903624187810831,0.1363291896669668,0.6796989872948671,0.6482679572083545,0.21115667736531807,0.6354659274157018,0.6700999989827163,0.22818101703735016,0.6191797093876509,0.6695767916573846,0.4578217253514745,607.2271803172432,718.2940184702354
SUPPORT2-old,survtrace,1,7098,1775,14,True,2026-04-11T19:33:30.762898,0.5513012211837915,0.5775175880795934,0.35281126085038567,0.6902410158526764,0.3463967835648334,0.6803731479787818,0.6629116338207248,0.5282380364128408,0.6465886957189793,0.6662564110380357,0.4663778912857066,0.6362491576218543,0.673136353570479,0.0,658.8951375930445,790.2915536292114
SUPPORT2-old,survtrace,2,7098,1775,14,True,2026-04-11T19:57:07.025114,0.5705751190685088,0.6156034627699369,0.19520808316435675,0.652496771416272,0.13732072385531646,0.6465013993581228,0.6436693039853864,0.21665935145668397,0.6222231528052551,0.6850816028449862,0.23236809094913066,0.6156624471439457,0.6604158927488816,7.147335563514341e-10,678.7561083991528,784.1524487042512
SUPPORT2-old,survtrace,3,7098,1775,14,True,2026-04-11T20:41:27.827100,0.5565644616854313,0.6113765547544517,0.1912100622934485,0.6552822870532267,0.13554744788412282,0.645966946600595,0.6452782757704119,0.21288669223473872,0.625792881173843,0.6692806173902661,0.23595998519532124,0.6222117255399103,0.6566137267379683,9.43678416292609e-07,590.3054746991247,708.9574386849827
SUPPORT2-old,survtrace,4,7099,1774,14,True,2026-04-11T21:11:37.424257,0.5511644019522416,0.6038999472505541,0.18617848247337104,0.6436585580821436,0.1415181707881779,0.6309519487905519,0.6359758680426068,0.21566163763967913,0.6137537524032245,0.6454005048032602,0.23586890144462935,0.5983815601248477,0.6416783103093368,0.00019649594468437704,608.2037097442085,723.304643021852
SUPPORT2-old,survtrace,5,7099,1774,14,True,2026-04-11T21:42:52.361014,0.5661182179156014,0.610872017379034,0.18977533315488523,0.6699258880764893,0.1386557004009592,0.6610729392100979,0.6337691741665252,0.2148733698017026,0.6197500498269646,0.6543956826481927,0.23322343377972932,0.605056523824685,0.6526969149637357,0.40656189248837293,632.2148119819889,738.7555060150992
