Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
SUPPORT2,tabicl_embedding_deephit,3,7098,1775,14,True,2026-03-31T21:41:52.157478,0.5381765233270993,0.2635464780222176,0.5506781796982854,,,,0.2201607716379666,,,,,,,,,,,,,,,,,,,,,,0.5395827601203526,,,,,,,,,,,,,,,,,,,,,,,0.5520172943259002,0.5606403544202186,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_deephit,4,7099,1774,14,True,2026-03-31T22:57:53.277152,0.5399955664127231,0.2650214051940222,0.5371985415444421,,,,1.9670267817735403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519101445443328,0.5343072616814407,0.5592406334835875,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_deephit,5,7099,1774,14,True,2026-04-01T00:16:59.908102,0.5781528469022693,0.22427349230792162,0.5784716871155697,,,,0.4564790173861533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5497665138393616,,,,,0.5755939454693864,0.6087717825861385,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_mtlr,1,7098,1775,14,True,2026-03-31T19:09:23.621166,0.5677435023190697,0.3357199821626791,0.5571283885824747,,,,5.598860795579141,,,,,,,,,,,,,,,,,,,,,,0.5043502538296916,,,,,,,,,,,,,,,,,,0.5582468037013492,0.6096722527479507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_mtlr,2,7098,1775,14,True,2026-03-31T20:29:28.894115,0.5911543129341402,0.30487802140174314,0.6204792636000234,,,,1.2637418153837499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6204452306643709,0.623668851550438,0.6173239347177241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_mtlr,3,7098,1775,14,True,2026-03-31T21:47:18.577471,0.5353120816876195,0.32563459200062017,0.553945656307727,,,,2.3988271948568447,,,,,,,,,,,,,,,,,,,,,,0.5692947927113935,,,,,,,,,,,,,,,,,,,,,,,0.5442643973283716,0.5478633683638294,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_mtlr,4,7099,1774,14,True,2026-03-31T23:03:03.210269,0.5502162288316327,0.3722322428729141,0.5552228214476362,,,,4.650558156679243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5464767318878899,0.5553952825316321,0.5642683213702167,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_mtlr,5,7099,1774,14,True,2026-04-01T00:22:10.638678,0.5682238562738635,0.31983066859986997,0.5644677126586782,,,,4.215235072406268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5365243108620592,,,,,0.5707397552119757,0.5844396293018382,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_pchazard,1,7098,1775,14,True,2026-03-31T19:06:48.739954,0.5161624249901281,0.27716179368954535,0.531304944365402,,,,1.0997160212271393,,,,,,,,,,,,,,,,,,,,,,0.5350534132418567,,,,,,,,,,,,,,,,,,0.5314501659956206,0.527349951861646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_pchazard,2,7098,1775,14,True,2026-03-31T20:26:56.581044,0.5343674262920595,0.32487664371508695,0.5360664286643051,,,,1.5349023817842482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5025223310374516,0.5405820010066678,0.5653178383184099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_pchazard,3,7098,1775,14,True,2026-03-31T21:44:42.055519,0.5553202175536449,0.4430772739298437,0.5659686224724528,,,,4.995109994240995,,,,,,,,,,,,,,,,,,,,,,0.5651598931383078,,,,,,,,,,,,,,,,,,,,,,,0.551935290491514,0.5805917334125901,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_pchazard,4,7099,1774,14,True,2026-03-31T23:00:34.537734,0.5897322215710848,0.2896785188332366,0.6158793833367334,,,,2.103773966965691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6075863740525296,0.617547597569917,0.6229157792344029,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_pchazard,5,7099,1774,14,True,2026-04-01T00:19:41.911587,0.578918533578001,0.36567857985422353,0.5885474669445653,,,,3.652994236190573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5617054395200091,,,,,0.599696017701989,0.6023539943642485,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_cox,1,7098,1775,14,True,2026-03-31T18:24:07.477868,0.584742199009954,0.22800106206489887,0.6142382185481974,,,,0.4005690539888601,,,,,,,,,,,,,,,,,,,,,,0.6199495455091498,,,,,,,,,,,,,,,,,,0.6118951755315392,0.6107594936708861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_cox,2,7098,1775,14,True,2026-03-31T19:45:37.653677,0.5735053020085445,0.22741002677907926,0.6020651254255566,,,,0.28906290219507996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6072001901277084,0.5982688707789233,0.6006921953387946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_cox,3,7098,1775,14,True,2026-03-31T21:02:40.806990,0.5790144587850098,0.22027382280989588,0.6034805503822892,,,,0.37102060680276405,,,,,,,,,,,,,,,,,,,,,,0.6013499720419991,,,,,,,,,,,,,,,,,,,,,,,0.6004956990402723,0.6085818364718524,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_cox,4,7099,1774,14,True,2026-03-31T22:20:51.048688,0.5975787931131611,0.20093899100948542,0.6295851018832578,,,,0.3547114354335968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6288008989952407,0.629861256725017,0.6301292525224269,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_cox,5,7099,1774,14,True,2026-03-31T23:39:10.612837,0.5953906982270393,0.20950131911976652,0.6334213728853096,,,,0.3174529412451119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087161091300164,,,,,0.6590959774308299,0.6299497207556384,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_deephit,1,7098,1775,14,True,2026-03-31T18:26:41.433959,0.5828465765608024,0.27585261158867547,0.5871880092761881,,,,1.4018272224902415,,,,,,,,,,,,,,,,,,,,,,0.5411622329894064,,,,,,,,,,,,,,,,,,0.5909740764286219,0.6302174227817617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_deephit,2,7098,1775,14,True,2026-03-31T19:48:11.924652,0.5916671500134725,0.26847161165158484,0.587169677505825,,,,1.485755215537094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5370592086382551,0.5805051436198189,0.6442776401854322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_deephit,3,7098,1775,14,True,2026-03-31T21:05:14.905215,0.567117590432574,0.2630949649297394,0.5666835773996919,,,,1.5612194537663135,,,,,,,,,,,,,,,,,,,,,,0.5292826775776833,,,,,,,,,,,,,,,,,,,,,,,0.5658165602501966,0.6055563599783568,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_deephit,4,7099,1774,14,True,2026-03-31T22:23:26.558709,0.5508841933834197,0.25445631508734234,0.5402385854395269,,,,1.906402791229565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5197734884540808,0.5234613906976286,0.5789940809592533,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_deephit,5,7099,1774,14,True,2026-03-31T23:41:51.178298,0.5819673453701626,0.2588760035923134,0.5783554584100606,,,,1.6103528917547392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5500198109469633,,,,,0.5692696413918232,0.6148208054851935,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_cox,1,7098,1775,14,True,2026-03-31T18:33:20.195724,0.5,0.6427270140406336,0.5,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_cox,2,7098,1775,14,True,2026-03-31T19:54:50.990650,0.5,0.6435094710718969,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_cox,3,7098,1775,14,True,2026-03-31T21:11:54.129665,0.5,0.6408436640991819,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_cox,4,7099,1774,14,True,2026-03-31T22:29:54.152075,0.5789010263827707,0.6184954883446927,0.571138673183159,,,,8.753618940604001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5363861713379164,0.5637650525687701,0.6153316506557992,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_cox,5,7099,1774,14,True,2026-03-31T23:48:37.204939,0.5157248133822082,0.6413260247153838,0.5159136285617205,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5116452991452991,,,,,0.509527593321916,0.5266731772820216,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_deephit,1,7098,1775,14,True,2026-03-31T18:36:26.746572,0.6063314156105516,0.42395762102307694,0.609148179738204,,,,8.161097649225912,,,,,,,,,,,,,,,,,,,,,,0.5492520811365164,,,,,,,,,,,,,,,,,,0.6050031786395422,0.6741566897070292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_deephit,2,7098,1775,14,True,2026-03-31T19:57:55.653387,0.6048177317550041,0.4423175251761303,0.6095010310624577,,,,8.318240943296114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5688753318266608,0.5968507699877278,0.6630469295738871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_deephit,3,7098,1775,14,True,2026-03-31T21:15:03.257519,0.5646856420321749,0.43882211191625603,0.5701900603019265,,,,8.333877429987595,,,,,,,,,,,,,,,,,,,,,,0.5373106178274415,,,,,,,,,,,,,,,,,,,,,,,0.5728462682599919,0.6010016334016669,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_deephit,4,7099,1774,14,True,2026-03-31T22:32:53.524228,0.5465168172696272,0.6449987831895649,0.5331979707417298,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5103086991010047,0.5217621057342248,0.569041064537253,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_deephit,5,7099,1774,14,True,2026-03-31T23:51:37.088574,0.5731597483501799,0.6385666785768227,0.5486271365066442,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5175899983019189,,,,,0.5179000972137121,0.6103759117404706,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_mtlr,1,7098,1775,14,True,2026-03-31T18:41:43.840351,0.5120056088446263,0.6427054984040383,0.507977233258693,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,0.4886977936171064,,,,,,,,,,,,,,,,,,0.5111549057003604,0.5244203710336665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_mtlr,2,7098,1775,14,True,2026-03-31T20:03:08.953696,0.6011584905189382,0.5694631877822234,0.6010301290641206,,,,8.90092315675818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5515564464055102,0.5904700233569541,0.6613926462183273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_mtlr,3,7098,1775,14,True,2026-03-31T21:20:48.556279,0.5835927191341911,0.3066089280617601,0.6097242653416903,,,,5.5459289191947825,,,,,,,,,,,,,,,,,,,,,,0.5926352856597645,,,,,,,,,,,,,,,,,,,,,,,0.6049599595070722,0.6317816017497466,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_mtlr,4,7099,1774,14,True,2026-03-31T22:37:57.235450,0.5702138291342287,0.5257443749173125,0.5511707409648096,,,,7.530719381349749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066333950290851,0.5433982603262345,0.6060894277412915,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_mtlr,5,7099,1774,14,True,2026-03-31T23:56:52.206855,0.5039399126647803,0.641324772740646,0.5056783327211076,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5049003792381277,,,,,0.5054831564794346,0.5066225165562914,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_pchazard,1,7098,1775,14,True,2026-03-31T18:39:11.827078,0.5956562223669529,0.608835633191165,0.5903797304139408,,,,8.933953006447087,,,,,,,,,,,,,,,,,,,,,,0.5341691248770895,,,,,,,,,,,,,,,,,,0.5872282263191355,0.6506546308080384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_pchazard,2,7098,1775,14,True,2026-03-31T20:00:38.709096,0.608459719345595,0.6321287754552294,0.6120460371147054,,,,8.80298575899081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5694593915913331,0.6039490501693803,0.663012637327745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_pchazard,3,7098,1775,14,True,2026-03-31T21:18:14.966717,0.5727165054546283,0.6407677731359372,0.5970317914825599,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,0.5983289547257897,,,,,,,,,,,,,,,,,,,,,,,0.5835209053223316,0.6090003480187066,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_pchazard,4,7099,1774,14,True,2026-03-31T22:35:31.632383,0.575444145213884,0.6445608766990673,0.5706446827270993,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395800282037723,0.5626033467821946,0.6116327270184183,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_embedding_pchazard,5,7099,1774,14,True,2026-03-31T23:54:15.842627,0.6009782307357193,0.6413246004175742,0.6188196772133602,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5971295352917869,,,,,0.6156388499769414,0.6427713095492417,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_mtlr,1,7098,1775,14,True,2026-03-31T18:31:09.358784,0.5971697898954349,0.2789056388982079,0.6155791871399334,,,,1.1255221810446912,,,,,,,,,,,,,,,,,,,,,,0.5921728800437807,,,,,,,,,,,,,,,,,,0.6201737656283111,0.6348102535964051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_mtlr,2,7098,1775,14,True,2026-03-31T19:52:38.801148,0.613697485593206,0.2632956342180201,0.6432203008160103,,,,1.267036597478531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6319952647438656,0.638307949847586,0.6594322728138694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_mtlr,3,7098,1775,14,True,2026-03-31T21:09:38.312704,0.5840912979276305,0.2620076253370968,0.6215411151186049,,,,1.025982102469096,,,,,,,,,,,,,,,,,,,,,,0.6300912407139497,,,,,,,,,,,,,,,,,,,,,,,0.6196308696365251,0.614728050053727,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_mtlr,4,7099,1774,14,True,2026-03-31T22:27:49.412245,0.6026137679712095,0.25053566972371427,0.6418076398817935,,,,1.262028528694463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519346025030848,0.63688778245775,0.6361665469295373,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_mtlr,5,7099,1774,14,True,2026-03-31T23:46:27.604419,0.5775741813973342,0.26654999031109483,0.6159942516378921,,,,1.724747726085545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6052230146601008,,,,,0.6325408286765295,0.608862066510005,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_pchazard,1,7098,1775,14,True,2026-03-31T18:29:00.637515,0.5804934405968701,0.35874650154184856,0.595528211173704,,,,1.7039795403710365,,,,,,,,,,,,,,,,,,,,,,0.5772567706456306,,,,,,,,,,,,,,,,,,0.5985816203998022,0.6110700432102059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_pchazard,2,7098,1775,14,True,2026-03-31T19:50:30.977722,0.560319845877223,0.35050571352380366,0.5731783162336201,,,,1.7366254155372316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5572647618022671,0.5763455698135402,0.5860303549882516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_pchazard,3,7098,1775,14,True,2026-03-31T21:07:32.113061,0.5668862909923187,0.3437793088960888,0.5810245657112765,,,,1.6610101664620014,,,,,,,,,,,,,,,,,,,,,,0.5655104775936592,,,,,,,,,,,,,,,,,,,,,,,0.5838432652230222,0.5940234772911444,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_pchazard,4,7099,1774,14,True,2026-03-31T22:25:42.390293,0.5547002975478458,0.3221855120971102,0.5681809198938711,,,,1.1837884365503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5576370527057994,0.5757290038038652,0.5715708027897691,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabpfn_pchazard,5,7099,1774,14,True,2026-03-31T23:44:13.806089,0.5911702538060641,0.33940830711875236,0.6243650113502102,,,,1.7253819716387904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6094101998075508,,,,,0.6403742186637336,0.6217726676229133,,,,,,,,,,,,,,,,,,,,,
VETERANS,cox,1,109,28,11,True,2026-04-01T03:28:39.940705,0.7050561797752809,0.12031904602823579,0.7745747770655772,,,,0.21301775147928992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435374149659864,0.8045821232655695,0.6699249019335534,,,,,,,,,,,,,,,,,,
VETERANS,cox,2,109,28,11,True,2026-04-01T03:30:45.611495,0.7170868347338936,0.13163317265851193,0.8042086728095386,,,,0.4201183431952662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8430399582136328,0.8568363762843686,0.7128065276819052,,,,,,,,,,,,,,,
VETERANS,cox,3,110,27,11,True,2026-04-01T03:32:51.504846,0.7456140350877193,0.07268821079889455,0.839824856043248,,,,0.5976331360946746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8960348162475822,,,,,0.7502707581227437,0.8871095783644761,,,,,,,,,,,,,
VETERANS,cox,4,110,27,11,True,2026-04-01T03:34:54.612472,0.6882716049382716,,,,,,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,cox,5,110,27,11,True,2026-04-01T03:36:56.862888,0.725609756097561,0.11818912404901348,0.8035114156829314,,,,0.29600000000000004,,,,,,,,,,,,,,,,,,,,,,0.7928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455460255284662,0.7654929304474695,,,,,,,,,,,
VETERANS,deephit_single,1,109,28,11,True,2026-04-01T03:29:23.316814,0.6151685393258427,0.14804374749586027,0.6524242437001774,,,,1.3668639053254437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190476190476191,0.7284930622781542,0.6172490007159741,,,,,,,,,,,,,,,,,,
VETERANS,deephit_single,2,109,28,11,True,2026-04-01T03:31:29.230415,0.7226890756302521,0.14915470203344158,0.8099397749034322,,,,0.33136094674556205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7890659005832681,0.8793705595912829,0.7678670390100611,,,,,,,,,,,,,,,
VETERANS,deephit_single,3,110,27,11,True,2026-04-01T03:33:36.525237,0.6666666666666666,0.0767159900426846,0.7430628353181666,,,,0.27218934911242604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920696324951645,,,,,0.5934115523465704,0.8660862145408909,,,,,,,,,,,,,
VETERANS,deephit_single,4,110,27,11,True,2026-04-01T03:35:36.227518,0.5370370370370371,,,,,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,deephit_single,5,110,27,11,True,2026-04-01T03:37:42.720598,0.5762195121951219,0.18144435148217092,0.5933469210138529,,,,1.4480000000000002,,,,,,,,,,,,,,,,,,,,,,0.5571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647531572904707,0.5506981352147338,,,,,,,,,,,
VETERANS,deepsurv,1,109,28,11,True,2026-04-01T03:28:53.644367,0.6165730337078652,0.1191718291950211,0.6588791057777814,,,,0.39053254437869817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.7,0.6376309544795433,,,,,,,,,,,,,,,,,,
VETERANS,deepsurv,2,109,28,11,True,2026-04-01T03:30:56.785961,0.6890756302521008,0.14172386707704446,0.7661221413390074,,,,0.27218934911242604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785496648385131,0.8543781147008177,0.6626532140844273,,,,,,,,,,,,,,,
VETERANS,deepsurv,3,110,27,11,True,2026-04-01T03:33:05.793965,0.5365497076023392,0.05875207215416903,0.5432306255835668,,,,1.2781065088757395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,,,,,0.525,0.5714285714285714,,,,,,,,,,,,,
VETERANS,deepsurv,4,110,27,11,True,2026-04-01T03:35:05.860629,0.6419753086419753,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,deepsurv,5,110,27,11,True,2026-04-01T03:37:10.560332,0.6021341463414634,0.14593372168480284,0.6452190201372978,,,,1.064,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,0.6126654032510461,,,,,,,,,,,
VETERANS,gbsa,1,109,28,11,True,2026-04-01T03:28:46.970164,0.6924157303370787,0.12154527604667852,0.7906380725898268,,,,0.30177514792899407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8741496598639455,0.7503388189738625,0.7365140321861882,,,,,,,,,,,,,,,,,,
VETERANS,gbsa,2,109,28,11,True,2026-04-01T03:30:50.676258,0.6414565826330533,0.1557511451570636,0.7344693760469354,,,,0.4497041420118343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7616435971097762,0.81833382750402,0.6266061806407851,,,,,,,,,,,,,,,
VETERANS,gbsa,3,110,27,11,True,2026-04-01T03:32:58.643854,0.7236842105263158,0.07567489793498379,0.8134863843561176,,,,0.1242603550295858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8187344570323294,,,,,0.7501805054151625,0.8806949911364301,,,,,,,,,,,,,
VETERANS,gbsa,4,110,27,11,True,2026-04-01T03:34:59.817162,0.6728395061728395,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,gbsa,5,110,27,11,True,2026-04-01T03:37:03.683303,0.7865853658536586,0.10812166368505069,0.8613238975025308,,,,0.456,,,,,,,,,,,,,,,,,,,,,,0.8714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8621597892888498,0.8480689813510182,,,,,,,,,,,
VETERANS,km,1,109,28,11,True,2026-04-01T03:28:39.955550,0.5,0.13359652604480934,0.5,,,,0.30177514792899407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,
VETERANS,km,2,109,28,11,True,2026-04-01T03:30:45.617120,0.5,0.15932059380611283,0.5,,,,0.30177514792899407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,
