Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
SIRBU_stroke,surv_pchazard,4,6452.0,1613.0,68.0,True,2026-03-27T09:05:57.908886,0.694172761480897,0.3487501501637128,0.7155248179393082,,,,1.4018153184701774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6996547557657982,0.7287678657051236,0.7173021134710945,,,,,,,,,,,,,,,
SIRBU_stroke,surv_pchazard,5,6452.0,1613.0,68.0,True,2026-03-27T09:41:15.821266,0.6995832648535099,0.25312616616680317,0.7325245042589782,,,,0.6752021181414442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7415864859508456,0.7405565048412285,0.718654913604226,,,,,,,,,,,,
SUPPORT2,cox,1,7098.0,1775.0,14.0,True,2026-03-26T13:15:49.544994,0.5852070386018329,0.2135306971894713,0.590371436714531,,,,0.3629610543397219,,,,,,,0.5578202236192866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910969838242566,0.6227426414365805,,,,,,,,,,
SUPPORT2,cox,2,7098.0,1775.0,14.0,True,2026-03-26T13:50:44.804458,0.5820880728852721,0.20807957789977272,0.58100045264922,,,,0.3499889144310769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447226108480414,0.5788919302571527,0.6196278656251984,,,,,,,
SUPPORT2,cox,3,7098.0,1775.0,14.0,True,2026-03-26T14:34:00.601839,0.5647392447595991,0.22073593628174468,0.5684932631183314,,,,0.3420677091448736,,,,,,,0.5432306135671746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5669533030578947,0.5956886324897055,,,,,
SUPPORT2,cox,4,7099.0,1774.0,14.0,True,2026-03-26T15:15:36.251275,0.5565417726593987,0.20392504015896135,0.5581610496412719,,,,0.3887437888209416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549982372642341,0.5462916184088501,0.5789368614461278,,
SUPPORT2,cox,5,7099.0,1774.0,14.0,True,2026-03-26T15:58:02.676212,0.5617719925895611,0.20803699391311628,0.5579921000222446,,,,0.34054387242603734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5483472009962076,,,,,0.5390641069220927,0.587026072979929
SUPPORT2,deephit_single,1,7098.0,1775.0,14.0,True,2026-03-26T13:43:33.152367,0.49872452997720856,0.5720141110581399,0.4991310791769532,,,,8.983457414148504,,,,,,,0.49987653332265514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4998876880695063,0.4976216604810787,,,,,,,,,,
SUPPORT2,deephit_single,2,7098.0,1775.0,14.0,True,2026-03-26T14:26:54.603454,0.5301178901214436,0.27365351117417114,0.553548687529766,,,,4.0576483904646246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568941472951643,0.5497162384558396,0.5418860735378167,,,,,,,
SUPPORT2,deephit_single,3,7098.0,1775.0,14.0,True,2026-03-26T15:08:35.502975,0.47948924677887994,0.2817128508112192,0.49197127545819097,,,,2.8633997071762405,,,,,,,0.5104831408816977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49858119227919756,0.46665244108449744,,,,,
SUPPORT2,deephit_single,4,7099.0,1774.0,14.0,True,2026-03-26T15:51:15.303004,0.5,0.5166792018892438,0.5,,,,8.868318542278574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,
SUPPORT2,deephit_single,5,7099.0,1774.0,14.0,True,2026-03-26T16:28:42.964562,0.5313278796493096,0.21195745593916296,0.5368554762566015,,,,0.6430048687269581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5175694798211354,,,,,0.5506074233170011,0.5407485681732638
SUPPORT2,deepsurv,1,7098.0,1775.0,14.0,True,2026-03-26T13:41:24.442015,0.6211718499883149,0.19691746765640536,0.6372275046001751,,,,0.23048331213543263,,,,,,,0.6067686434682791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6361722116267571,0.6692406079404151,,,,,,,,,,
SUPPORT2,deepsurv,2,7098.0,1775.0,14.0,True,2026-03-26T14:24:41.406663,0.6189025800440665,0.19519514897163415,0.6353641941998712,,,,0.2207373585045533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071901008035586,0.6215155439681939,0.6775741411062425,,,,,,,
SUPPORT2,deepsurv,3,7098.0,1775.0,14.0,True,2026-03-26T15:06:29.701127,0.6019421075858139,0.2170840875909896,0.6262515959142302,,,,0.25025311477030215,,,,,,,0.610761389557021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6187578115721549,0.6493679777064805,,,,,
SUPPORT2,deepsurv,4,7099.0,1774.0,14.0,True,2026-03-26T15:49:04.545233,0.6019505589173267,0.18968834894187206,0.6144138590368939,,,,0.31097320312537535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5944528908866562,0.6093959552092407,0.6405985161072929,,
SUPPORT2,deepsurv,5,7099.0,1774.0,14.0,True,2026-03-26T16:26:29.246994,0.6077718664419479,0.1902976448518627,0.616107469353682,,,,0.2571584289106147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5887884190864323,,,,,0.6119397491496507,0.646444339325134
SUPPORT2,embedding_cox,1,7098.0,1775.0,14.0,True,2026-03-26T13:45:48.651762,0.5,0.6418448147780021,0.5,,,,9.000000000000002,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,
SUPPORT2,embedding_cox,2,7098.0,1775.0,14.0,True,2026-03-26T14:29:08.267364,0.5089961241704484,0.6426806124795988,0.49381259086678847,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4660763291003014,0.5042019895826854,0.5113437480154951,,,,,,,
SUPPORT2,embedding_cox,3,7098.0,1775.0,14.0,True,2026-03-26T15:10:45.478028,0.5,0.6402220113239526,0.5,,,,8.999999999999998,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,
SUPPORT2,embedding_cox,4,7099.0,1774.0,14.0,True,2026-03-26T15:53:27.652136,0.5158394660965923,0.6441821537216543,0.5158989086144871,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5122730477701393,0.5185633689045629,0.5169941953982796,,
SUPPORT2,embedding_cox,5,7099.0,1774.0,14.0,True,2026-03-26T16:30:52.087457,0.5,0.6407093830257772,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5
SUPPORT2,gbsa,1,7098.0,1775.0,14.0,True,2026-03-26T13:37:54.749913,0.6196073662240007,0.199958067069362,0.6306554169764257,,,,0.17231700364019123,,,,,,,0.5863009828392441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6320526947799675,0.674358642168182,,,,,,,,,,
SUPPORT2,gbsa,2,7098.0,1775.0,14.0,True,2026-03-26T14:21:17.280196,0.6306111975424935,0.19078958430547277,0.6498546126828668,,,,0.23185724807444014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275985614865834,0.6329939599934398,0.6891191973074235,,,,,,,
SUPPORT2,gbsa,3,7098.0,1775.0,14.0,True,2026-03-26T15:02:51.346871,0.6190366047885593,0.2099967895707924,0.6467487246217726,,,,0.2249107491579429,,,,,,,0.6347320469694415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385822385350157,0.6669956332543304,,,,,
SUPPORT2,gbsa,4,7099.0,1774.0,14.0,True,2026-03-26T15:45:48.968743,0.6064584051230613,0.1863704335040139,0.6185280692709296,,,,0.3130461701933419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59541468358893,0.6155323792944766,0.6459663422108349,,
SUPPORT2,gbsa,5,7099.0,1774.0,14.0,True,2026-03-26T16:23:09.390241,0.6218959986270446,0.1879935062475875,0.641736293140593,,,,0.18940947208667472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6128657949850003,,,,,0.6494287341215799,0.6610983102918588
SUPPORT2,km,1,7098.0,1775.0,14.0,True,2026-03-26T13:15:49.671651,0.5,0.22291196093036944,0.5,,,,0.38484880049120657,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,
SUPPORT2,km,2,7098.0,1775.0,14.0,True,2026-03-26T13:50:44.965889,0.5,0.2196289918456753,0.5,,,,0.38406245259460664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,
SUPPORT2,km,3,7098.0,1775.0,14.0,True,2026-03-26T14:34:00.711363,0.5,0.2315225174339478,0.5,,,,0.41053053542268275,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,
SUPPORT2,km,4,7099.0,1774.0,14.0,True,2026-03-26T15:15:36.367825,0.5,0.20850562820794918,0.5,,,,0.4330448797370215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,
SUPPORT2,km,5,7099.0,1774.0,14.0,True,2026-03-26T15:58:02.805801,0.5,0.2138830460833053,0.5,,,,0.38798873459088756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5
SUPPORT2,mtlr,1,7098.0,1775.0,14.0,True,2026-03-26T13:42:16.414644,0.5807000359710386,0.19984547978760378,0.5761041201468544,,,,0.22672799438621113,,,,,,,0.5399854064612004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5715681288408561,0.6173286642940428,,,,,,,,,,
SUPPORT2,mtlr,2,7098.0,1775.0,14.0,True,2026-03-26T14:25:37.484309,0.6046947536436396,0.20997443698321352,0.6111402379166185,,,,0.3024479544551289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5804455445544554,0.5933302605459758,0.6598488601003365,,,,,,,
SUPPORT2,mtlr,3,7098.0,1775.0,14.0,True,2026-03-26T15:07:22.554076,0.544795358738089,0.22991557825906364,0.5362230686175334,,,,0.3862589739911274,,,,,,,0.5038009567849187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53002754197748,0.5752749220768334,,,,,
SUPPORT2,mtlr,4,7099.0,1774.0,14.0,True,2026-03-26T15:49:57.111394,0.5804985078710806,0.2022143961017631,0.5819473733611614,,,,0.31489948512165644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5591838533403843,0.5711398789461759,0.6170145401140575,,
SUPPORT2,mtlr,5,7099.0,1774.0,14.0,True,2026-03-26T16:27:24.251986,0.4839242468914148,0.31537995270695335,0.49405919162440703,,,,1.3003935205364454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49656492330333396,,,,,0.5092602014857026,0.4757218899095635
SUPPORT2,rsf,1,,,,,,0.6201048068589664,0.1949062047224085,0.6253659822852071,,,,0.2609644313845884,,,,,,,0.5630414180648433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6274648583739493,0.6866409082018102,,,,,,,,,,
SUPPORT2,rsf,2,,,,,,0.6245650796494353,0.18885355476310753,0.6402999194704228,,,,0.27731151272369337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5993910532357584,0.6286300835308023,0.6931504413539087,,,,,,,
SUPPORT2,rsf,3,,,,,,0.6141132309888382,0.20685898745707135,0.6373863095793671,,,,0.31072609446826677,,,,,,,0.6116722434742476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6289906176302589,0.6717827956825358,,,,,
SUPPORT2,rsf,4,,,,,,0.6024879301805114,0.18573535541977831,0.6079707674811363,,,,0.3504282187103811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5808148246077913,0.601058552504739,0.6436813763200224,,
SUPPORT2,rsf,5,,,,,,0.6189388638793911,0.18497033801918566,0.6313297962856543,,,,0.24883910412129193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5979891888832286,,,,,0.6298322684570733,0.6645863216040528
SUPPORT2,surv_cox,1,7098.0,1775.0,14.0,True,2026-03-26T13:46:51.401380,0.5896246630920294,0.21045738057820518,0.6142916304249834,,,,0.33212359107056705,,,,,,,0.603774298464564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6181945327399874,0.6211066994871169,,,,,,,,,,
SUPPORT2,surv_cox,2,7098.0,1775.0,14.0,True,2026-03-26T14:30:09.839770,0.5844624681817081,0.20621006864765506,0.5901008965922494,,,,0.25853125478344013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5554285048070025,0.583713190175375,0.6313913761351369,,,,,,,
SUPPORT2,surv_cox,3,7098.0,1775.0,14.0,True,2026-03-26T15:11:47.404369,0.5951723768257052,0.21255195131983887,0.6199283534968948,,,,0.20606184992404847,,,,,,,0.6129303535133888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6140998523930981,0.6327742171484314,,,,,
SUPPORT2,surv_cox,4,7099.0,1774.0,14.0,True,2026-03-26T15:54:28.967715,0.5893671456550479,0.2012615632836362,0.6213015484998102,,,,0.34600771939988284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6255266173100652,0.6144966246501161,0.6238134898181056,,
SUPPORT2,surv_cox,5,7099.0,1774.0,14.0,True,2026-03-26T16:31:52.632414,0.5977233289475036,0.20580399300039282,0.6364540911351534,,,,0.330151580568748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153973509933774,,,,,0.6593081588069345,0.6324757632170577
SUPPORT2,surv_deephit,1,7098.0,1775.0,14.0,True,2026-03-26T13:48:16.121060,0.5821864970142573,0.26647460691130703,0.6201562679058296,,,,0.18117078198324638,,,,,,,0.6378911446584533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6215568270113725,0.6007355388066261,,,,,,,,,,
SUPPORT2,surv_deephit,2,7098.0,1775.0,14.0,True,2026-03-26T14:31:32.900207,0.5771880375703636,0.2578663705492956,0.6203219434610567,,,,0.19586175368895475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63576642990386,0.6125877299642012,0.6125090493427319,,,,,,,
SUPPORT2,surv_deephit,3,7098.0,1775.0,14.0,True,2026-03-26T15:13:10.117052,0.5575700635375891,0.2774461559082569,0.6055652453703454,,,,0.313320735367907,,,,,,,0.6445694911643842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6069697603791405,0.564533972468418,,,,,
SUPPORT2,surv_deephit,4,7099.0,1774.0,14.0,True,2026-03-26T15:55:47.384094,0.5585749309172477,0.23874018807691424,0.5881596524384048,,,,0.2884588588110368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983639608672661,0.5836287438801113,0.5820387948298991,,
SUPPORT2,surv_deephit,5,7099.0,1774.0,14.0,True,2026-03-26T16:33:14.595232,0.5740574499700033,0.24849883995642505,0.6132283899221569,,,,0.23788395365614418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6043435501216958,,,,,0.6427374428679994,0.5906971953489791
SUPPORT2,surv_mtlr,1,7098.0,1775.0,14.0,True,2026-03-26T13:50:44.266158,0.5828821080347285,0.2589855688266214,0.5825917660949037,,,,0.03486415069514495,,,,,,,0.5381767864849594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5873490146217419,0.6230188971617423,,,,,,,,,,
SUPPORT2,surv_mtlr,2,7098.0,1775.0,14.0,True,2026-03-26T14:34:00.117119,0.5412285036096829,0.2457122731775723,0.5112185159598002,,,,0.037794582691823245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44982691203903,0.5074270024488041,0.5768095510255922,,,,,,,
SUPPORT2,surv_mtlr,3,7098.0,1775.0,14.0,True,2026-03-26T15:15:35.757787,0.5471142274121411,0.2572331139565193,0.5310221768590762,,,,0.10708110449332771,,,,,,,0.49066291526506844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5311890273214154,0.5718855501108833,,,,,
SUPPORT2,surv_mtlr,4,7099.0,1774.0,14.0,True,2026-03-26T15:58:02.191557,0.5580276828507235,0.2339521261538945,0.5427488606405685,,,,0.07322721846945017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154283447911159,0.5344493964899739,0.5800532777244436,,
SUPPORT2,surv_mtlr,5,7099.0,1774.0,14.0,True,2026-03-26T16:35:34.213189,0.5672828830890323,0.22419877280826986,0.5580958912955741,,,,0.1291698727870905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5400711779023037,,,,,0.5428909495982627,0.5911854915005952
SUPPORT2,surv_pchazard,1,7098.0,1775.0,14.0,True,2026-03-26T13:49:34.173136,0.5587203394611084,0.27671740831963926,0.5409969760368051,,,,1.4082825314679184,,,,,,,0.477402261108664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5451719997174542,0.6015007989188558,,,,,,,,,,
SUPPORT2,surv_pchazard,2,7098.0,1775.0,14.0,True,2026-03-26T14:32:50.341128,0.5538853374115568,0.269911343145459,0.5533298003229136,,,,1.1619467769137366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5322477220548142,0.5569742847286239,0.5709074744395759,,,,,,,
SUPPORT2,surv_pchazard,3,7098.0,1775.0,14.0,True,2026-03-26T15:14:27.044104,0.5596088028895542,0.27755992036698524,0.5508826535526233,,,,1.0712990845310668,,,,,,,0.5061707301919782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5512297747439501,0.5959934663933324,,,,,
SUPPORT2,surv_pchazard,4,7099.0,1774.0,14.0,True,2026-03-26T15:56:57.847066,0.5711528570665602,0.24738362137854242,0.5729455215654657,,,,1.0764609098128908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5415058170280275,0.5695665451249872,0.6095556586919619,,
SUPPORT2,surv_pchazard,5,7099.0,1774.0,14.0,True,2026-03-26T16:34:30.423261,0.5587631519888051,0.2641724126875679,0.5526412744714757,,,,1.3740346460065522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5327029206996095,,,,,0.5388053755502101,0.5861124251024914
