Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time_ens,3,6452,1613,68,True,2026-04-12T00:35:31.440654,0.7593598697623701,0.785710720415286,0.2612459580243492,0.8298089727694357,0.05938872848261702,0.8207327045739519,0.8216507394231222,0.10081697201948447,0.7974917391735095,0.8294122836423945,0.13370135654347043,0.7866567325055343,0.8269573319449841,1.0342999268761809e-08,2161.2539577060843,5403.087950179839
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time_ens,4,6452,1613,68,True,2026-04-12T01:07:40.950498,0.7780789872285087,0.8053243299090243,0.15360135789560594,0.8507558682239373,0.06068694522246558,0.8413546270437352,0.8447195400942623,0.09935291093966771,0.8220704849616167,0.8561285927217017,0.1254027126330585,0.8094714820058748,0.8505346670133006,2.4402388631703395e-08,2229.4384262679505,4907.883525787714
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time_ens,5,6452,1613,68,True,2026-04-12T01:39:53.701609,0.7707071830407989,0.792684657184383,0.12793484898426094,0.835818471799333,0.05829211149173372,0.8267254922353534,0.832488976612288,0.09901969715663683,0.8079494636220667,0.8446356953049559,0.1304139530402037,0.798416358532279,0.8376477145721924,1.7676286953905537e-08,2201.4910442202045,4119.045641611859
SUPPORT2,cox,1,7098,1775,14,True,2026-04-11T21:38:40.612595,0.5852070386018329,0.5852070386018329,0.21250035673752754,0.5578202236192866,0.14226439128837912,0.5544499319147207,0.5910969838242566,0.21993803957311447,0.5695389078945584,0.6227426414365805,0.24002190453993522,0.5798087728176426,0.5905532829600412,0.022821453910065185,624.6734487124295,755.8738251469065
SUPPORT2,cox,2,7098,1775,14,True,2026-04-11T21:38:50.204885,0.5820880728852721,0.5820880728852721,0.20599312995637756,0.5447226108480413,0.1411318586972706,0.5416388608834745,0.5788919302571527,0.22114613982968084,0.5602236870102179,0.6196278656251984,0.24026145404480032,0.5747235270247449,0.5810808022434641,0.6448989086850034,620.339266135014,745.8828153999071
SUPPORT2,cox,3,7098,1775,14,True,2026-04-11T21:39:00.389738,0.5647392447595991,0.5647392447595991,0.19945671389539366,0.5432306135671746,0.14320541551727672,0.537572371392062,0.5669533030578947,0.22238792267484273,0.5495055271267423,0.5956886324897055,0.2430874593432806,0.5599663062091046,0.5686241830382582,0.4237303279444447,625.1414796735619,744.0426084072307
SUPPORT2,cox,4,7099,1774,14,True,2026-04-11T21:39:11.150586,0.5565417726593987,0.5565417726593987,0.202388253913207,0.549982372642341,0.14446468633708356,0.5422348874448921,0.54629161840885,0.22653162936507437,0.5376004857043275,0.5789368614461279,0.24675012204575444,0.5482302997338524,0.5584036174991063,0.045604034740647,633.1346064007386,753.4789450317498
SUPPORT2,cox,5,7099,1774,14,True,2026-04-11T21:39:20.238337,0.5617719925895611,0.5617719925895611,0.20590210725529945,0.5390641069220926,0.14641403798017208,0.5387934262861829,0.5483472009962076,0.2239273165348707,0.5409056730263992,0.5870260729799289,0.24431108479346586,0.5547550662265842,0.5581457936327431,0.095254156672824,627.6409885040673,752.8821452176356
SUPPORT2,deephit_single,1,7098,1775,14,True,2026-04-12T19:12:47.519809,0.6546003734834105,0.6022694721634712,0.21024666427267907,0.6598860102243757,0.1386827548535405,0.6511615145417963,0.6340072049162959,0.2168493597044442,0.602434031245622,0.6529237381781603,0.23378043499633805,0.5838933102376954,0.6489389844396106,4.045716869321876e-15,613.1995076859,744.5245408904167
SUPPORT2,deephit_single,2,7098,1775,14,True,2026-04-12T19:40:55.166727,0.6534902656400625,0.6104758261742941,0.19795289989801151,0.6672966889080213,0.1337471018420382,0.657979626659877,0.6424491434840884,0.2119376854650193,0.618162289656796,0.676840033022163,0.22705396302928574,0.6042523446538196,0.6621952884714243,0.01421065650513036,603.0023427178878,729.0552496888417
SUPPORT2,deephit_single,3,7098,1775,14,True,2026-04-12T20:07:12.390199,0.6402074792693287,0.6043883745229908,0.23499777450950762,0.6569131704372988,0.1614485812304247,0.6480163302666831,0.6299096261190695,0.2511341976009895,0.6035170054564474,0.6181536210457327,0.28491213501541834,0.5595828883196816,0.6349921392007003,3.9704086036254563e-157,630.398484068929,749.4124634708454
SUPPORT2,deephit_single,4,7099,1774,14,True,2026-04-12T20:30:46.246471,0.6281332329557467,0.5667514608523755,0.2007547319912033,0.6529239379517011,0.1385826496975179,0.6409600964815688,0.6151664877081536,0.22045015074901625,0.5933091980257018,0.5750688223588427,0.24928710303985152,0.5235411349960049,0.6143864160062326,2.449683764363203e-28,602.2171864795267,722.2652967089202
SUPPORT2,deephit_single,5,7099,1774,14,True,2026-04-12T20:57:49.912806,0.6259371227489618,0.6025279394960843,0.197417590253817,0.6604123680091107,0.1418873511656411,0.6525345222467942,0.6031570159053603,0.22537903455154962,0.5955998260585965,0.6391656748151087,0.24020502445823064,0.5898345322471843,0.6342450195765266,4.1635749881340424e-05,612.2033413524534,737.7442201666714
SUPPORT2,deepsurv,1,7098,1775,14,True,2026-04-12T19:08:31.935358,0.6123325716655177,0.6123325716655177,0.19841188108734545,0.5648900812877908,0.14323217032586316,0.5651870820884906,0.6131666313484495,0.2174260578506836,0.588434736237962,0.6639663463370398,0.22961083597878407,0.6047792528661837,0.6140076863244267,0.024898778301619313,598.2277266546845,722.7852872812989
SUPPORT2,deepsurv,2,7098,1775,14,True,2026-04-12T19:36:44.995640,0.6225695303557701,0.6225695303557701,0.19453922874795768,0.6064625484287559,0.1386878167812626,0.6000997928169706,0.6405404335457892,0.21328498266855436,0.613013776150012,0.6801447894837113,0.22620993624535515,0.6224945621170482,0.6423825904860854,0.22722766339647069,585.7065562080393,706.7928108189029
SUPPORT2,deepsurv,3,7098,1775,14,True,2026-04-12T20:03:04.570047,0.6044148087447343,0.6044155430286716,0.1875404390679924,0.5995216075406723,0.14099816894869263,0.5924480616921186,0.6138708072005021,0.21687915240085287,0.5907223431624777,0.6593925676413731,0.23154915211919003,0.6047372664569753,0.6242616607941825,0.4106756275205791,604.7738396303087,715.9245764925533
SUPPORT2,deepsurv,4,7099,1774,14,True,2026-04-12T20:26:34.089137,0.5979628910208152,0.5979628910208152,0.18678654413301762,0.5665278512251013,0.14441859594949222,0.5587984979207253,0.5921096886684784,0.22328739865833663,0.5715907941040891,0.6381539713520972,0.23724977616079113,0.5865669995545965,0.5989305037485589,0.0025294884267998813,655.9195507394909,752.5526718124593
SUPPORT2,deepsurv,5,7099,1774,14,True,2026-04-12T20:53:46.918332,0.6165655285511653,0.6165655285511653,0.18876384011930777,0.6361825539276288,0.14060919863389693,0.6313540447103995,0.6038150223580687,0.21805359717176784,0.5975906397782247,0.6541261024811548,0.23270789636987743,0.6108697788862912,0.6313745595889508,0.005015177867396045,600.1795776858582,715.7920338511531
SUPPORT2,dysurv,1,7098,1775,14,True,2026-04-13T16:14:43.707717,0.6111450145679043,0.6106358522095815,0.24031441191200384,0.5657688080905156,0.17765558840496826,0.5627563359957726,0.6191170445715901,0.26812580050906404,0.5911936966454114,0.6651259853120864,0.2814347198900315,0.6068412435054009,0.616670612658064,8.761074514674237e-168,610.1318894447523,741.5283054809194
SUPPORT2,dysurv,2,7098,1775,14,True,2026-04-13T16:24:01.937155,0.6219160944207585,0.614711412588994,0.2035183837203579,0.6411787917922226,0.13770835365433007,0.6336618009112768,0.636341271681531,0.21881970466094047,0.6168256454599369,0.6692779577062297,0.23093237880942272,0.6144316246604736,0.6489326737266611,2.8027422893345645e-09,585.5338164740016,711.5888598164165
SUPPORT2,dysurv,3,7098,1775,14,True,2026-04-13T16:31:40.706615,0.6102788002681605,0.6102611774536648,0.19811026872363197,0.6187127781377308,0.14453365154767125,0.6123971511136942,0.625943751025048,0.22156568519067962,0.6039309038477849,0.6584806062130231,0.2388586827308407,0.6110607251715942,0.6343790451252673,1.1479654380038454e-21,602.8815204582829,721.8954998601992
SUPPORT2,dysurv,4,7099,1774,14,True,2026-04-13T16:39:56.204321,0.5959268063027174,0.5958024317421438,0.2595942773398462,0.585067424643046,0.17748021744469678,0.5760639392069312,0.5977134590405478,0.3006607740984612,0.5800557660524156,0.635685903019283,0.330768757067172,0.5904291282130729,0.6061555955676255,0.0,615.6622227913925,736.160733322138
SUPPORT2,dysurv,5,7099,1774,14,True,2026-04-13T16:47:23.329083,0.6058085108567624,0.6056420253439356,0.2209702035621033,0.6109416306355264,0.15799546712661056,0.6078280648225893,0.5906973453331069,0.25279253962644976,0.584813420666413,0.6439977721488083,0.2672517324332774,0.5997153857203942,0.6152122493724805,8.912789742605305e-96,616.5497670547687,742.0965470161667
SUPPORT2,gbsa,1,7098,1775,14,True,2026-04-12T16:53:43.227252,0.6217026242740773,0.6217035352036836,0.19915993162150034,0.5892163536619548,0.13956175375961866,0.5885311871227364,0.6326297944479763,0.21374313267595363,0.6062843740255515,0.6783888004023808,0.22724014316322705,0.6193327777623919,0.633411649504104,0.0001336861173610985,590.2774287642967,715.7759808805146
SUPPORT2,gbsa,2,7098,1775,14,True,2026-04-12T17:32:08.315498,0.6258242286702725,0.6258242286702725,0.19482199336388445,0.6279819558042761,0.1349791999892202,0.6222369607132517,0.6298940736677204,0.21888556481731453,0.6121954918533743,0.6794919667238204,0.22662419799255618,0.6242769443004518,0.6457893320652722,4.0082378816145693e-10,597.7607058856943,714.3957392418736
SUPPORT2,gbsa,3,7098,1775,14,True,2026-04-12T18:10:39.697862,0.6156192473442785,0.6156192473442785,0.1895062400955352,0.6312139985266577,0.1385656763615323,0.6231219889551991,0.633495173084645,0.21673525391015638,0.6115269571117582,0.6632791999126142,0.2333139459169648,0.6171048006101126,0.6426627905079724,0.028143355886469053,604.379386604344,714.0987617626816
SUPPORT2,gbsa,4,7099,1774,14,True,2026-04-12T18:47:22.399250,0.6126515266245696,0.6126515266245696,0.1870032739836731,0.6125484752335625,0.14315961784096706,0.6044578356989871,0.627017153279022,0.21758883143662494,0.6048817782175101,0.6525720171149922,0.2345649869338167,0.6084427126002053,0.6307125485425256,2.053163675829932e-14,608.3293974469618,720.3135874785308
SUPPORT2,gbsa,5,7099,1774,14,True,2026-04-12T19:41:05.509002,0.6184460080881156,0.6184460080881156,0.189040262400039,0.6419460929397729,0.13996028026048069,0.6347796607496935,0.607117790230373,0.22174644106272093,0.5997626424598214,0.6557257810195217,0.23558356996207633,0.6122302653851743,0.6349298880632226,5.260455452352473e-07,601.2853903872334,719.9104386781243
SUPPORT2,mtlr,1,7098,1775,14,True,2026-04-12T19:09:46.308300,0.6387906991055593,0.6084651355653936,0.2011458772379445,0.6674163652300039,0.13437370102343377,0.6581366989817694,0.6465366956276047,0.21076453477802534,0.6209671952602823,0.6613142913754868,0.22981976531856038,0.603385290126363,0.6584224507443651,0.2158153636251954,620.0653091729042,749.4361704010965
SUPPORT2,mtlr,2,7098,1775,14,True,2026-04-12T19:37:57.696049,0.6468200797191841,0.6327924988491451,0.19436525671919286,0.6725207167455876,0.13433418003431338,0.6656673695968658,0.6624114217202707,0.20947092404712037,0.6400494139590474,0.6952067060392455,0.224899208073019,0.6352724318447802,0.6767129481683679,0.004755974106040316,595.1937139937912,721.044737739234
SUPPORT2,mtlr,3,7098,1775,14,True,2026-04-12T20:04:18.801185,0.6104058313893166,0.5997131886940834,0.19852803774376934,0.666476581845938,0.13819272654301368,0.6560883098052478,0.6442362615300219,0.21445858462748696,0.6234598965254021,0.6391719187007979,0.23944142358368514,0.5988098104640364,0.6499615873589192,9.297611889167741e-05,671.806718039218,783.6354375927141
SUPPORT2,mtlr,4,7099,1774,14,True,2026-04-12T20:27:46.587882,0.6113741267259714,0.5976592707700029,0.19451741424496696,0.6528247840648687,0.1411214926546901,0.6401039838982264,0.6300033915335501,0.21983849125976504,0.6121527270274221,0.6428078250863061,0.24050362514339624,0.5979134233177597,0.6418786668949082,2.3407297634868126e-09,682.8955424150607,785.5820175704832
SUPPORT2,mtlr,5,7099,1774,14,True,2026-04-12T20:54:54.836818,0.6196172740087511,0.6190070716005052,0.18902423239772997,0.6585038181822118,0.13787441355452765,0.6522437982158414,0.6346337804947076,0.2130760966135665,0.6238760622202896,0.6572161015655995,0.23220983866431738,0.614843289932736,0.6501179000808396,0.23603957817362342,600.0864182576634,725.5377260786296
SUPPORT2,pchazard,1,7098,1775,14,True,2026-04-12T19:11:11.648375,0.6314140720754117,0.6129816620964156,0.20078524521411534,0.6683306860298011,0.13488073095418462,0.6586712192345995,0.6509514727696546,0.2107132002388419,0.6298293105084531,0.6708797252430415,0.22836203308419734,0.6138815526109737,0.6633872946808324,0.07392047663493528,662.8730464633563,761.891312748905
SUPPORT2,pchazard,2,7098,1775,14,True,2026-04-12T19:39:17.661209,0.6466240489386805,0.6223588156216708,0.19313721121647492,0.6732718108767399,0.1337863450995964,0.6663922021974953,0.6571787287709039,0.21040370447126094,0.6363852432669802,0.684792023877564,0.22677707047809267,0.6199169761926165,0.6717475211750692,0.6171015896890983,622.444829673474,720.9782409737456
SUPPORT2,pchazard,3,7098,1775,14,True,2026-04-12T20:05:34.999119,0.6043604717333727,0.587863314513636,0.1973216919265586,0.6508289769146793,0.13689037614842228,0.6430346268886428,0.6128146543679767,0.21817957990750772,0.5983772016623787,0.6298300296959027,0.237464825302111,0.5883123823842552,0.6311578869928529,0.08617906077226205,684.3995124942011,783.6412081232158
SUPPORT2,pchazard,4,7099,1774,14,True,2026-04-12T20:29:09.775880,0.6250099682552225,0.6050398035174589,0.1870741428780681,0.6709413008989952,0.13704762985900193,0.6575408493766209,0.6491155978175974,0.2123745133853491,0.6275963257367078,0.6432274348492266,0.23575541409800788,0.5994028729791603,0.6544281111886064,0.013484962961877064,653.9686490006325,747.4223910631612
SUPPORT2,pchazard,5,7099,1774,14,True,2026-04-12T20:56:19.919532,0.6243881474049529,0.6070853887326711,0.19182898976394874,0.6688476602673051,0.141771013896937,0.6624349073822223,0.6243745401030169,0.21618184771699925,0.6156653711655886,0.6423523158462274,0.23434950143390623,0.5937601595452892,0.6451915054055165,8.308280651976593e-06,613.7483263225547,730.8286012260829
SUPPORT2,rsf,1,7098,1775,14,True,2026-04-12T16:28:38.679819,0.6222264387865964,0.630348127857628,0.19516292673810068,0.6733583381162767,0.13440162708074793,0.6651830172956934,0.6680511407784135,0.20737507641238784,0.6426671758278011,0.6887849066573184,0.2236363389131497,0.6261871971949542,0.6767314618506696,0.33088724086701427,603.1214144059708,717.085961473382
SUPPORT2,rsf,2,7098,1775,14,True,2026-04-12T17:03:20.741758,0.6323585880203901,0.6355391323692339,0.18793923803092583,0.6944302446549003,0.13229851177656016,0.6858394814058878,0.6684344619700149,0.20711614516505605,0.6484099479829235,0.6961211659363689,0.2214438621369499,0.6335627227977729,0.6863286241870946,0.11899117894923496,617.3211237963519,716.6376295398934
SUPPORT2,rsf,3,7098,1775,14,True,2026-04-12T17:42:40.282978,0.61348835535818,0.6199353683278372,0.18744457538023063,0.67602667992083,0.13457161612519974,0.6670338816582186,0.6504091708564028,0.21002911038420868,0.6326900568262136,0.6723238758614734,0.2277199316162122,0.621143692775719,0.666253242212902,0.28381495501021187,628.2027369970803,730.0711148062226
SUPPORT2,rsf,4,7099,1774,14,True,2026-04-12T18:17:56.625265,0.6246192858120085,0.6116323868429274,0.18636078046269103,0.6715604618367708,0.1411568393257194,0.6593730714778379,0.6568598339696563,0.2121933170631785,0.6343950620060038,0.6542288399061599,0.2330102385420728,0.6087445598040562,0.6608830452375289,0.0004061822073161098,619.9465118096257,727.2011285731455
SUPPORT2,rsf,5,7099,1774,14,True,2026-04-12T18:57:38.826513,0.6084480763222396,0.6223470496860245,0.1850985404664951,0.6908062675780362,0.13708408910756045,0.6800872763395972,0.6436788928510783,0.2117830424735215,0.6327005308836585,0.6677399009165725,0.2289204365278482,0.6188638446617601,0.6674083537818957,0.07868942546969887,620.1849083739489,729.6622572618709
SUPPORT2,survtrace,1,7098,1775,14,True,2026-04-13T14:37:15.501909,0.5886905882620127,0.6246967919840994,0.19651315429740937,0.6669447447687946,0.13585859258623983,0.658388716135195,0.6665338701702338,0.20857344312823292,0.6393444475074453,0.6803346568205315,0.2266505084469255,0.6156540085450504,0.67127109058652,0.6124975374042383,643.5271485098198,744.8069758150955
SUPPORT2,survtrace,2,7098,1775,14,True,2026-04-13T14:40:38.764527,0.5606311456934534,0.6284306304335217,0.18982342780884356,0.663958243650452,0.13445333532298137,0.6558605693118608,0.6478910875970614,0.21215902769179334,0.6290433204007443,0.6890620435638535,0.22341193956004896,0.624224434808836,0.6669704582704558,0.4149720914531679,589.075052500513,708.7809637900559
SUPPORT2,survtrace,3,7098,1775,14,True,2026-04-13T14:42:11.905424,0.5628095465723258,0.6125484719184122,0.19178822100223417,0.6735304298431688,0.135962276362769,0.6629918166409143,0.6541672086460318,0.2111679229609513,0.6352899267761726,0.6649100612970175,0.23029939268382824,0.6192307982726898,0.6642025665954061,9.5121048236379e-10,652.4708987126141,759.574566699306
SUPPORT2,survtrace,4,7099,1774,14,True,2026-04-13T14:43:28.930288,0.5451300409192305,0.5960277691813008,0.19055752178126079,0.6378966155473295,0.14196130283888955,0.6251517608289671,0.6321691882695157,0.21657300395062876,0.6108384021227078,0.6419546185683678,0.23684772241439492,0.5935486369725357,0.6373401407950711,0.005560084522873318,618.0074884347232,729.8647744367224
SUPPORT2,survtrace,5,7099,1774,14,True,2026-04-13T14:44:39.161705,0.5600110599186494,0.6102882179596064,0.18883015448907248,0.6583490123822988,0.13952633711748116,0.6496745861863709,0.6203203713137488,0.21630513660196105,0.6089443931075719,0.6522123376160975,0.232952908464339,0.6026228533169576,0.6436272404373817,0.5773966119601852,617.1447652318526,731.2819743673687
SUPPORT2,tabdpt_embedding_cox,1,7098,1775,14,True,2026-04-13T09:14:23.063320,0.6241107058162458,0.623994221190385,0.19706995008777586,0.5911028355067918,0.1404335904355216,0.5892323638802512,0.6346217418944692,0.21244666736795148,0.6077011374780255,0.6792182026484985,0.22609841553016183,0.6199399614121572,0.6349809266832532,0.04853946953197989,585.2389583072488,710.4844474616559
