Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,4,6452,1613,67,True,2026-04-14T14:33:55.331197,0.7307200148624747,0.7545208273697022,0.3002487354165878,0.8172625959064725,0.1306637164582467,0.8069222634961091,0.7968165162271471,0.241771944436767,0.780654170393785,0.7936806830796685,0.3389392195040163,0.7683586568331184,0.8025865984044294,0.0,190321.06053419164,192874.63224853628
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,1,6452,1613,67,True,2026-04-13T19:25:37.007133,0.7406717716672467,0.7742758247283135,0.16718066769219936,0.807556908800928,0.06178683995814731,0.7995836725327681,0.8185414748053794,0.10547621408531094,0.7984979179928634,0.8162936363057063,0.14405214012921683,0.7738730299166429,0.8141306733040046,5.887929050991893e-15,2405.096675845965,4552.174726704633
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,2,6452,1613,67,True,2026-04-13T19:53:35.802510,0.7569335486848178,0.797586909706199,0.3732379270518268,0.8220232096063581,0.06295874719451253,0.8146018156964617,0.8224392687202604,0.1072066690129457,0.8053806808433921,0.8596133336196468,0.12915107683705257,0.806167892293567,0.8346919373154217,4.46225154165346e-14,2688.195561562883,5512.644069822661
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,3,6452,1613,67,True,2026-04-13T20:21:31.304484,0.745483726055589,0.785856623420504,0.27138830729555086,0.8017059282729485,0.062486628720888414,0.7929346344654636,0.8036913992884859,0.10646016778012467,0.7824852995168801,0.8269139156977258,0.13234800934236624,0.7847951508697043,0.8107704144197201,7.910735274526894e-10,2183.575737466144,5425.409729939897
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,4,6452,1613,67,True,2026-04-13T20:49:25.990844,0.7666534597907501,0.8040162804761299,0.17155522491148187,0.834318011064818,0.06437850445472232,0.8251240476125918,0.8386134654841269,0.10543631835575076,0.8168501223837067,0.8421709704974045,0.13292717299287812,0.8029310454132415,0.8383674823487831,2.2522254212689655e-13,2281.640596494536,4960.085696014299
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,5,6452,1613,67,True,2026-04-13T21:17:22.772366,0.7535673609007275,0.7879006929557805,0.1435294674590341,0.8174626649267798,0.06150600000465937,0.8076327270139638,0.8181423239935279,0.10437863270438451,0.7982439955836313,0.8209419692259978,0.13760843690285823,0.7796300658481926,0.8188489860487685,6.96021382725706e-11,2238.5880087053974,4156.142606097052
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,1,6452,1613,67,True,2026-04-13T19:39:17.210086,0.7930386355725723,0.7931913988475074,0.12663524825502975,0.8398202116862404,0.05863748996239949,0.8299121997060576,0.8357736364482983,0.10193610316431113,0.8160037143240922,0.8286184444802627,0.13954332675547734,0.7951644591324261,0.8347374308716006,0.7555174710934814,4756.2871032026105,5689.915117543939
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,2,6452,1613,67,True,2026-04-13T23:26:53.197408,0.8060336871250576,0.808904399323181,0.19946940970337257,0.8346589109338555,0.06005205925044734,0.827394470131412,0.8453543701477586,0.10200079224503274,0.8239400169236719,0.8518184486103061,0.1317065673251237,0.8107607753627541,0.8439439098973067,0.2870736729208151,12276.591463526398,12935.581342358486
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,3,6452,1613,67,True,2026-04-14T02:30:39.309070,0.8001647168137855,0.8000418511251809,0.14550268378556322,0.8398080543692887,0.056787616330404446,0.8309654909229679,0.8350941848187925,0.09777383102216547,0.8149633143543151,0.8345607565679201,0.13427167816306776,0.8020926152967472,0.8364876652520005,0.9011642183078953,5484.128956903113,7766.975002166782
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,4,6452,1613,67,True,2026-04-14T08:07:27.553463,0.8126797383142844,0.8125148103423109,0.13743280268094946,0.8496345878013797,0.05949550289681463,0.839651853257775,0.8490983461485515,0.09802535999163721,0.8276302430129114,0.854323370025695,0.1268158450735238,0.8185182054478984,0.8510187679918754,0.7713210266093247,4397.916798615475,6169.489141707907
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,5,6452,1613,67,True,2026-04-14T08:25:11.153851,0.7995586097934171,0.7994991697569094,0.12392092450768111,0.8361258518196317,0.05737396196449809,0.8269334982784763,0.834301977539313,0.09721657346976004,0.8101225044441906,0.8455343863878257,0.128041915171564,0.8036483399642557,0.8386540719155903,0.7573210598600612,5339.742883904517,6075.583061832819
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,1,6452,1613,67,True,2026-04-13T19:51:33.135323,0.7901960784313725,0.7793924275824728,0.16436013744750153,0.8363288386254895,0.0631527390715476,0.8278906621355085,0.8320243650900411,0.11542485546968335,0.8112965677542939,0.8280974139643675,0.1660536628094366,0.7864221464692464,0.8321502058932992,4.997944236790225e-19,2445.8694851949244,4592.947536053593
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,2,6452,1613,67,True,2026-04-13T23:38:23.186662,0.8127576526688202,0.8100234579295493,0.3224524797104906,0.8468108388285771,0.06335981567365508,0.8392558585346992,0.8472428100527274,0.11659717619445505,0.8276431605975045,0.8571760899597014,0.16635456229288761,0.8144269300405873,0.850409912947002,4.234434700396765e-12,2870.7685529209093,5695.217061180687
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,3,6452,1613,67,True,2026-04-14T02:42:28.509586,0.8005467523142904,0.7823914270465776,0.2882156230729116,0.8418687146989943,0.061203149660251116,0.8336586163659162,0.8233521859889574,0.11500315792920236,0.802261747274073,0.8271432856361486,0.16464014589015324,0.7880953250038112,0.8307880621080335,1.0062333050651076e-20,2348.7883267472066,5590.622319220961
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,4,6452,1613,67,True,2026-04-14T08:13:41.306443,0.8179934521699402,0.8068048902091552,0.19458273269194543,0.8625036996562164,0.061192472879208155,0.8541905045958623,0.8495342602243154,0.1200958100612608,0.8272937237723519,0.8553539377716912,0.16719229840557626,0.8124088670991737,0.8557972992174078,8.49892785351686e-30,2417.474722601476,5095.919822121238
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,5,6452,1613,67,True,2026-04-14T08:31:34.841415,0.7999996165158935,0.786167344794395,0.15560980191543858,0.8388980716253444,0.0639108599535423,0.8307268716438498,0.8268720944949767,0.11960214886872275,0.8023352867271721,0.8397087536035751,0.16769170004351155,0.7890286148972081,0.8351596399079654,7.814473751445393e-25,2338.7901167681075,4256.344714159763
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,1,6452,1613,67,True,2026-04-13T20:02:47.061364,0.7912712224929419,0.7896585064005879,0.11692775828012167,0.8340379875308105,0.05710173062456282,0.825841806489682,0.8346595475350351,0.10079046744096765,0.8150634530365768,0.8294955749890359,0.1378070732636371,0.7926522504705648,0.8327310366849606,0.9996915596519601,2190.929159455504,4337.984737660863
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,2,6452,1613,67,True,2026-04-13T23:49:27.101105,0.813419089370866,0.8150169204737733,0.23732764398902023,0.8479799579577851,0.05751736846077194,0.840709940584138,0.8531687209373159,0.09787587562357103,0.8331331765034298,0.8607621665342468,0.12485214164084801,0.8181617312659282,0.8539702818097825,0.7364624405923065,2285.6646006793285,5076.742382199853
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,3,6452,1613,67,True,2026-04-14T02:53:43.774540,0.8029176761490822,0.7861695469711688,0.2506010264549921,0.8485041557606648,0.05525370149068721,0.8397317777898926,0.8343611505275829,0.09781408231612808,0.8132412161335253,0.8352171074686381,0.1387643085643165,0.7941116476607842,0.8393608045856286,5.99510081188485e-10,2113.2213918518873,5355.055384325641
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,4,6452,1613,67,True,2026-04-14T08:19:21.766844,0.8074589149256023,0.809140421950207,0.17706125127850283,0.85578740067846,0.05563073293743616,0.8475854776172013,0.8498718478168243,0.10237411558449054,0.8291517701774923,0.852587312950225,0.14639539272910368,0.8157245197692357,0.8527488538151697,8.158926897469077e-32,2187.605167515566,4866.050267035329
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,5,6452,1613,67,True,2026-04-14T08:36:17.660006,0.7992460702466186,0.7984560929872262,0.14055701889161645,0.8345715528490649,0.05993734767744323,0.8256252497440978,0.8329781447869383,0.10824272202099382,0.8097212826212378,0.8436348001381517,0.15394188113054133,0.8011674169225749,0.8370614992580517,5.757907106410894e-27,2096.281545013468,4013.836142405123
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,1,6452,1613,67,True,2026-04-13T23:06:21.153449,0.7704896159647291,0.7661987082801562,0.4306643003916532,0.8302276352037117,0.43576843341958643,0.8210228980106977,0.8285717242164299,0.5175435227414465,0.8086743483872475,0.8303352212880324,0.5862471726962183,0.7903558076799639,0.8297115269027246,0.0,3688.8409102811816,5835.918961139851
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,2,6452,1613,67,True,2026-04-14T02:12:09.644967,0.7757768035686817,0.7719523919397016,0.611408658241606,0.8289860915138078,0.3513752626889833,0.8222316619558765,0.837289581091234,0.4905573698968952,0.8198268667653397,0.8469833293965228,0.5468387286760029,0.806983070045221,0.8377530006671882,0.0,3900.5833617678272,6725.031870027604
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,3,6452,1613,67,True,2026-04-14T11:58:53.258920,0.7194592373880291,0.7390793520370748,0.36929495237650173,0.7759390641502503,0.19125333171195782,0.7710352723109634,0.7598034930092739,0.30177944422214603,0.744902181324413,0.7877093000688109,0.38269004319805733,0.750121850931757,0.774483952409445,0.0,2829.3801574454337,6059.860131347199
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,1,6452,1613,67,True,2026-04-13T19:41:37.793166,0.7702208299493367,0.7795954673782728,0.14244084704835963,0.8339103958242715,0.057602183734144934,0.8254812078960165,0.8366014424519613,0.10115696902286758,0.8156095053992022,0.830372705497809,0.14145359602162366,0.786259508877844,0.833628181258014,2.374099755666923e-11,2369.267864992794,4516.345915851462
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,2,6452,1613,67,True,2026-04-13T20:09:40.464408,0.7902438086448239,0.802159283187202,0.34148592472705996,0.8436259970628043,0.05951704887936019,0.8356887284134168,0.8394013848559303,0.10073130972601882,0.8203851734676371,0.8593377568768924,0.12682780280587327,0.806011292357065,0.847455046265209,1.673564472731757e-10,2621.5500024324942,5445.998510692271
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,3,6452,1613,67,True,2026-04-13T20:37:31.794330,0.7639231782282,0.7867473996628873,0.2593427559883358,0.8263649722183956,0.06009670850062014,0.8171727634519981,0.8241625587604323,0.09989499848045287,0.801198184075108,0.8365615681846251,0.13077875267620523,0.7925206073007496,0.829029699721151,1.19637695263216e-08,2166.685006909606,5408.51899938336
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,4,6452,1613,67,True,2026-04-13T21:05:32.122034,0.7816600095165336,0.7993565913369213,0.1457621101733625,0.8543815313161669,0.06104816673174544,0.8452265394105366,0.8448375318741684,0.09950986341455345,0.8228125530305427,0.8589194255103557,0.1242039530951244,0.8113607066630038,0.852712829566897,3.1050266577844575e-08,2242.48740869075,4920.932508210512
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,5,6452,1613,67,True,2026-04-13T21:33:26.425553,0.7759340714124103,0.7901709188662676,0.12722760855651033,0.8379527330723504,0.05789393960905137,0.8287781834503823,0.834144622741873,0.09795442098009244,0.8107170156125075,0.8430497698645972,0.13162313110223334,0.7970851315343039,0.8383823752262735,2.7479393765285543e-08,2199.8566281183184,4117.4112255099735
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,1,6452,1613,67,True,2026-04-13T19:29:52.513737,0.765195111575202,0.765195111575202,0.14378669483316278,0.8335044222125563,0.06152409991060589,0.8239295412202438,0.8073385002224728,0.11224641433832187,0.7925847841195125,0.7924686725716793,0.16317636412287728,0.7676038928933878,0.8111038650022361,5.722203271773342e-08,10458.830146285509,11190.285593443905
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,2,6452,1613,67,True,2026-04-13T23:16:19.268079,0.7824353945546839,0.7855272265805261,0.2694409758964989,0.8109540127278487,0.0660696501474873,0.8050250243708509,0.8232108893265919,0.11207022419779403,0.8029279115549133,0.8228363646775038,0.1501902315688495,0.7879894284316838,0.8190004222439815,8.76245912679672e-08,11668.417264098367,12641.272413981727
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,3,6452,1613,67,True,2026-04-14T02:21:43.588448,0.7822743206871263,0.7822762404635109,0.12516545699894,0.8449166551866648,0.061035748456810084,0.83769557869487,0.814733989253314,0.1084600323806096,0.7996305210585514,0.8119942833953808,0.1482838680501278,0.7847972980226868,0.8238816426117865,3.742731053947157e-10,12333.468066666388,14421.391701208417
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,4,6452,1613,67,True,2026-04-14T08:02:55.694552,0.8055612953859979,0.8055650868336294,0.12228095845654247,0.8516950117250643,0.05826635561573583,0.8413275128114748,0.8469449961652671,0.09674932256657322,0.8260253050963969,0.841686811153648,0.13243512009290465,0.8118657678409162,0.8467756063479932,0.8677359332109973,4729.276058227123,6488.715723915202
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,5,6452,1613,67,True,2026-04-14T08:21:15.573237,0.7928783166581661,0.7928783166581661,0.1390352793061624,0.839849209801363,0.05649235892151866,0.8312249913786969,0.8265402811177663,0.10030353530781361,0.8059345686279678,0.8332487506431808,0.13892758357239404,0.7972839511508847,0.8332127471874368,0.16078980574049373,7956.32605055402,8898.864248790282
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,1,6452,1613,67,True,2026-04-13T19:41:49.967767,0.7681807634296323,0.7609931546583131,0.15133093152390734,0.827246628969117,0.06227769796443501,0.8186243710013167,0.8136160290835843,0.11148369072167887,0.794666791256154,0.8012474745013664,0.15850314224166193,0.7688139165734211,0.8140367108513559,2.7857160884181993e-08,2346.8137976359203,4493.891848494588
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,2,6452,1613,67,True,2026-04-13T23:29:26.660857,0.7884498538686356,0.7757575757575758,0.2660818853680448,0.8176116566360468,0.06097742435252813,0.8105009775570332,0.8194644682247989,0.10942765629459972,0.7982942567105848,0.8241283543415863,0.14795989006530977,0.7833257536103794,0.8204014930674773,7.86678407434855e-05,2562.202839319195,5386.651375393281
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,3,6452,1613,67,True,2026-04-14T02:33:11.444552,0.7817751788271702,0.7660022960525558,0.2928645467486691,0.8419261147081782,0.05908688513841641,0.8342473968271276,0.7977228861375819,0.11282769951865554,0.7812906120879057,0.8006457645958678,0.16432113475819538,0.7684080793072425,0.8134315884805426,1.4064603807153993e-20,2253.0396439784904,5494.873636452244
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,4,6452,1613,67,True,2026-04-14T08:08:37.972889,0.8134209663262578,0.8053755144520505,0.19687781938700988,0.8562996607699839,0.06186125172671463,0.8463544914725739,0.8486558769739042,0.11595369433777064,0.8271815506921655,0.8464142813173283,0.1638204662433062,0.8124384522727753,0.8504566063537388,4.94182018385723e-28,2444.389242123121,5122.834341642884
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,5,6452,1613,67,True,2026-04-14T08:26:27.355206,0.7902495331081003,0.7813162708471547,0.1516257895057838,0.8404929679570828,0.06085461867359582,0.8328452489777598,0.8186588582199068,0.1129412381452123,0.7987682197172704,0.826711213550147,0.15882328463744608,0.7880820606356609,0.8286210132423788,5.765978802083274e-22,2277.3957659459893,4194.9503633376435
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,1,6452,1613,67,True,2026-04-13T19:53:55.714525,0.7499767954519085,0.7433093553003055,0.13532726181586044,0.8123676960997535,0.06373667514434397,0.8046566391118347,0.7953663558944961,0.11553910054676692,0.7788049921450222,0.78771942319298,0.1634308501229695,0.7565510421816857,0.7984844917290767,3.58694652652142e-18,2264.1840531990238,4387.858861931896
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,2,6452,1613,67,True,2026-04-13T23:40:46.383946,0.7666589755422243,0.773123365636056,0.19556988798585606,0.7944797995795778,0.06619450141620022,0.7891172578299868,0.8092438794918133,0.11641289850798237,0.7910348156570136,0.813552649473541,0.14960210492246434,0.7782115858210557,0.8057587761816439,6.041639698654727e-20,2444.290380202902,5112.021328126192
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,3,6452,1613,67,True,2026-04-14T02:44:51.358893,0.7643608872438539,0.7630170437747411,0.19279069594044645,0.8142535702805712,0.060011298608411597,0.8091315488197133,0.7882690975608115,0.1185856457325731,0.7728651518418583,0.800098805511936,0.16411712813685164,0.77027610240202,0.8008738244511062,1.7915619639390814e-25,2057.5575748036345,5297.348962625523
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,4,6452,1613,67,True,2026-04-14T08:14:45.934077,0.7995309979279739,0.7947158594358705,0.15002667629091557,0.8526512305625754,0.056595969328942224,0.8441365472736639,0.8382201595511067,0.10783152391784859,0.8183285060559082,0.8371841292567116,0.14754865774660933,0.8050347625789819,0.8426851731234647,9.148562294934483e-19,2145.9717575512086,4824.406731566369
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,5,6452,1613,67,True,2026-04-14T08:32:38.994235,0.7891776950304294,0.7868787078119547,0.14364427155840276,0.8382775119617225,0.060529851809072256,0.8314877358542206,0.8198663852524348,0.11060236075165432,0.8002061753017218,0.8304751432619315,0.15391773603689204,0.7919849761524514,0.8295396801586964,1.853154951584162e-18,2128.053498144801,4045.6080955364555
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,1,6452,1613,67,True,2026-04-13T21:10:15.000497,0.7613064160575472,0.7495653956301715,0.16677141317900993,0.8351051181673192,0.07189475078704376,0.8256068710422938,0.8162029228450313,0.13892996338550048,0.8004222415595489,0.8006139913561412,0.1756725396480352,0.7685439381716932,0.8173073441228306,5.316593008034593e-84,2501.871000489655,4582.954684143
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,2,6452,1613,67,True,2026-04-14T01:05:54.669125,0.7656033687125058,0.8037582824114844,0.4093924258692236,0.7940968122786304,0.06937712937502384,0.7867890927508292,0.8209129490121226,0.11845345677114467,0.8003093949641898,0.8489356295675949,0.12870293808213842,0.8021520692643664,0.821315130286116,1.418674743471458e-89,2749.0845558555916,5573.533064115368
